2025-04-30 16:44:23 - 
Tokens gerados:
2025-04-30 16:44:23 - <VAR, 'var', Linha 1, Coluna 0>
2025-04-30 16:44:23 - <ID, 'n', Linha 2, Coluna 4>
2025-04-30 16:44:23 - <DOIS_PONTOS, ':', Linha 2, Coluna 5>
2025-04-30 16:44:23 - <NUMERO_INTEIRO, '5', Linha 2, Coluna 7>
2025-04-30 16:44:23 - <PONTO_VIR, ';', Linha 2, Coluna 8>
2025-04-30 16:44:23 - <ID, 'i', Linha 3, Coluna 4>
2025-04-30 16:44:23 - <DOIS_PONTOS, ':', Linha 3, Coluna 5>
2025-04-30 16:44:23 - <INT, 'inteiro', Linha 3, Coluna 7>
2025-04-30 16:44:23 - <PONTO_VIR, ';', Linha 3, Coluna 14>
2025-04-30 16:44:23 - <ID, 'j', Linha 4, Coluna 4>
2025-04-30 16:44:23 - <DOIS_PONTOS, ':', Linha 4, Coluna 5>
2025-04-30 16:44:23 - <INT, 'inteiro', Linha 4, Coluna 7>
2025-04-30 16:44:23 - <PONTO_VIR, ';', Linha 4, Coluna 14>
2025-04-30 16:44:23 - <ID, 'k', Linha 5, Coluna 4>
2025-04-30 16:44:23 - <DOIS_PONTOS, ':', Linha 5, Coluna 5>
2025-04-30 16:44:23 - <INT, 'inteiro', Linha 5, Coluna 7>
2025-04-30 16:44:23 - <ID, 'valor', Linha 6, Coluna 4>
2025-04-30 16:44:23 - <DOIS_PONTOS, ':', Linha 6, Coluna 9>
2025-04-30 16:44:23 - <INT, 'inteiro', Linha 6, Coluna 11>
2025-04-30 16:44:23 - <PONTO_VIR, ';', Linha 6, Coluna 18>
2025-04-30 16:44:23 - <INICIO, 'inicio', Linha 8, Coluna 0>
2025-04-30 16:44:23 - <LEIA, 'leia', Linha 9, Coluna 4>
2025-04-30 16:44:23 - <ABRE_PAR, '(', Linha 9, Coluna 8>
2025-04-30 16:44:23 - <ID, 'n', Linha 9, Coluna 9>
2025-04-30 16:44:23 - <FECHA_PAR, ')', Linha 9, Coluna 10>
2025-04-30 16:44:23 - <PONTO_VIR, ';', Linha 9, Coluna 11>
2025-04-30 16:44:23 - <SE, 'se', Linha 10, Coluna 4>
2025-04-30 16:44:23 - <ABRE_PAR, '(', Linha 10, Coluna 7>
2025-04-30 16:44:23 - <ID, 'n', Linha 10, Coluna 8>
2025-04-30 16:44:23 - <OP_COMPARACAO, '<', Linha 10, Coluna 10>
2025-04-30 16:44:23 - <NUMERO_INTEIRO, '1', Linha 10, Coluna 12>
2025-04-30 16:44:23 - <FECHA_PAR, ')', Linha 10, Coluna 13>
2025-04-30 16:44:23 - <ENTAO, 'entao', Linha 10, Coluna 15>
2025-04-30 16:44:23 - <ESCREVA, 'escreva', Linha 11, Coluna 8>
2025-04-30 16:44:23 - <ABRE_PAR, '(', Linha 11, Coluna 15>
2025-04-30 16:44:23 - <CADEIA, '"Erro: numero deve ser maior ou igual a 1"', Linha 11, Coluna 16>
2025-04-30 16:44:23 - <FECHA_PAR, ')', Linha 11, Coluna 58>
2025-04-30 16:44:23 - <PONTO_VIR, ';', Linha 11, Coluna 59>
2025-04-30 16:44:23 - <SENAO, 'senao', Linha 12, Coluna 4>
2025-04-30 16:44:23 - <ID, 'i', Linha 13, Coluna 8>
2025-04-30 16:44:23 - <IGUAL, '=', Linha 13, Coluna 10>
2025-04-30 16:44:23 - <NUMERO_INTEIRO, '0', Linha 13, Coluna 12>
2025-04-30 16:44:23 - <PONTO_VIR, ';', Linha 13, Coluna 13>
2025-04-30 16:44:23 - <ENQUANTO, 'enquanto', Linha 14, Coluna 8>
2025-04-30 16:44:23 - <ABRE_PAR, '(', Linha 14, Coluna 17>
2025-04-30 16:44:23 - <ID, 'i', Linha 14, Coluna 18>
2025-04-30 16:44:23 - <OP_COMPARACAO, '<', Linha 14, Coluna 20>
2025-04-30 16:44:23 - <ID, 'n', Linha 14, Coluna 22>
2025-04-30 16:44:23 - <FECHA_PAR, ')', Linha 14, Coluna 23>
2025-04-30 16:44:23 - <ID, 'faca', Linha 14, Coluna 25>
2025-04-30 16:44:23 - <ID, 'j', Linha 15, Coluna 12>
2025-04-30 16:44:23 - <IGUAL, '=', Linha 15, Coluna 14>
2025-04-30 16:44:23 - <NUMERO_INTEIRO, '0', Linha 15, Coluna 16>
2025-04-30 16:44:23 - <PONTO_VIR, ';', Linha 15, Coluna 17>
2025-04-30 16:44:23 - <ENQUANTO, 'enquanto', Linha 16, Coluna 12>
2025-04-30 16:44:23 - <ABRE_PAR, '(', Linha 16, Coluna 21>
2025-04-30 16:44:23 - <ID, 'j', Linha 16, Coluna 22>
2025-04-30 16:44:23 - <OP_COMPARACAO, '<=', Linha 16, Coluna 24>
2025-04-30 16:44:23 - <ID, 'i', Linha 16, Coluna 27>
2025-04-30 16:44:23 - <FECHA_PAR, ')', Linha 16, Coluna 28>
2025-04-30 16:44:23 - <ID, 'faca', Linha 16, Coluna 30>
2025-04-30 16:44:23 - <ID, 'valor', Linha 17, Coluna 16>
2025-04-30 16:44:23 - <IGUAL, '=', Linha 17, Coluna 22>
2025-04-30 16:44:23 - <NUMERO_INTEIRO, '1', Linha 17, Coluna 24>
2025-04-30 16:44:23 - <PONTO_VIR, ';', Linha 17, Coluna 25>
2025-04-30 16:44:23 - <SE, 'se', Linha 18, Coluna 16>
2025-04-30 16:44:23 - <ABRE_PAR, '(', Linha 18, Coluna 19>
2025-04-30 16:44:23 - <ID, 'j', Linha 18, Coluna 20>
2025-04-30 16:44:23 - <OP_COMPARACAO, '>', Linha 18, Coluna 22>
2025-04-30 16:44:23 - <NUMERO_INTEIRO, '0', Linha 18, Coluna 24>
2025-04-30 16:44:23 - <FECHA_PAR, ')', Linha 18, Coluna 25>
2025-04-30 16:44:23 - <ENTAO, 'entao', Linha 18, Coluna 27>
2025-04-30 16:44:23 - <ID, 'valor', Linha 19, Coluna 20>
2025-04-30 16:44:23 - <IGUAL, '=', Linha 19, Coluna 26>
2025-04-30 16:44:23 - <NUMERO_INTEIRO, '1', Linha 19, Coluna 28>
2025-04-30 16:44:23 - <PONTO_VIR, ';', Linha 19, Coluna 29>
2025-04-30 16:44:23 - <ID, 'k', Linha 20, Coluna 20>
2025-04-30 16:44:23 - <IGUAL, '=', Linha 20, Coluna 22>
2025-04-30 16:44:23 - <NUMERO_INTEIRO, '0', Linha 20, Coluna 24>
2025-04-30 16:44:23 - <PONTO_VIR, ';', Linha 20, Coluna 25>
2025-04-30 16:44:23 - <ENQUANTO, 'enquanto', Linha 21, Coluna 20>
2025-04-30 16:44:23 - <ABRE_PAR, '(', Linha 21, Coluna 29>
2025-04-30 16:44:23 - <ID, 'k', Linha 21, Coluna 30>
2025-04-30 16:44:23 - <OP_COMPARACAO, '<', Linha 21, Coluna 32>
2025-04-30 16:44:23 - <ID, 'j', Linha 21, Coluna 34>
2025-04-30 16:44:23 - <FECHA_PAR, ')', Linha 21, Coluna 35>
2025-04-30 16:44:23 - <ID, 'faca', Linha 21, Coluna 37>
2025-04-30 16:44:23 - <ID, 'valor', Linha 22, Coluna 24>
2025-04-30 16:44:23 - <IGUAL, '=', Linha 22, Coluna 30>
2025-04-30 16:44:23 - <ABRE_PAR, '(', Linha 22, Coluna 32>
2025-04-30 16:44:23 - <ID, 'valor', Linha 22, Coluna 33>
2025-04-30 16:44:23 - <OP_ARIT, '*', Linha 22, Coluna 39>
2025-04-30 16:44:23 - <ABRE_PAR, '(', Linha 22, Coluna 41>
2025-04-30 16:44:23 - <ID, 'i', Linha 22, Coluna 42>
2025-04-30 16:44:23 - <OP_ARIT, '-', Linha 22, Coluna 44>
2025-04-30 16:44:23 - <ID, 'k', Linha 22, Coluna 46>
2025-04-30 16:44:23 - <FECHA_PAR, ')', Linha 22, Coluna 47>
2025-04-30 16:44:23 - <FECHA_PAR, ')', Linha 22, Coluna 48>
2025-04-30 16:44:23 - <PONTO_VIR, ';', Linha 22, Coluna 49>
2025-04-30 16:44:23 - <ID, 'valor', Linha 23, Coluna 24>
2025-04-30 16:44:23 - <IGUAL, '=', Linha 23, Coluna 30>
2025-04-30 16:44:23 - <ABRE_PAR, '(', Linha 23, Coluna 32>
2025-04-30 16:44:23 - <ID, 'valor', Linha 23, Coluna 33>
2025-04-30 16:44:23 - <OP_ARIT, '/', Linha 23, Coluna 39>
2025-04-30 16:44:23 - <ABRE_PAR, '(', Linha 23, Coluna 41>
2025-04-30 16:44:23 - <ID, 'k', Linha 23, Coluna 42>
2025-04-30 16:44:23 - <OP_ARIT, '+', Linha 23, Coluna 44>
